sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
2221,Angico,18.0,0.09,7.39,8,0.43,15.99,BAD,0.44,601.9,688.4,32.3,0,1,6,8.1,0.8292,1.0,0.1564,0.9,1.15,0.1477,1.194,-1.0,NORMAL,0
2222,Oiticica,15.0,0.1,16.17,5,0.92,27.63,BAD,0.47,742.5,480.1,28.5,1,0,1,4.9,0.6539,1.2,0.3159,1.0,1.2,0.2479,3.092,-1.0,NORMAL,0
2223,Craibeira,14.0,0.11,38.41,4,0.75,35.67,BAD,0.84,435.5,767.6,25.6,1,1,3,7.7,0.6337,1.0,0.2045,0.9,1.38,0.177,2.415,-1.0,NORMAL,0
2224,Nim,13.0,0.16,25.97,8,0.43,10.0,REGULAR,0.46,669.0,742.6,22.2,1,1,2,11.4,0.8292,1.2,0.2283,0.9,1.38,0.2351,2.911,-1.0,NORMAL,0
2225,Oiticica,15.0,0.1,5.95,4,0.62,26.76,GOOD,0.83,419.1,422.4,25.6,0,1,5,12.6,0.6337,1.0,0.3017,1.0,1.15,0.2419,1.825,-1.0,NORMAL,0
2226,Oiticica,15.0,0.1,11.81,0,1.87,13.07,GOOD,0.77,854.8,883.6,24.9,1,1,1,6.4,0.6067,1.2,0.7925,0.9,1.38,0.5972,6.422,114.2,UNDER_OBSERVATION,1
2227,Oiticica,15.0,0.1,35.19,8,0.93,42.52,REGULAR,0.84,1034.5,67.1,24.2,0,0,4,9.9,0.8292,1.0,0.3521,1.0,1.0,0.3211,4.584,-1.0,NORMAL,0
2228,Algaroba,12.0,0.18,21.49,3,1.25,34.38,REGULAR,0.57,710.4,174.4,29.0,1,1,1,3.8,0.6202,1.2,0.5708,1.0,1.38,0.4885,5.46,-1.0,NORMAL,0
2229,Nim,13.0,0.16,18.77,5,1.29,36.58,GOOD,0.78,901.6,533.8,27.0,0,0,5,13.9,0.6539,1.0,0.622,1.0,1.0,0.4475,5.679,-1.0,NORMAL,0
2230,Craibeira,14.0,0.11,39.84,2,1.42,19.97,GOOD,0.54,398.5,877.1,32.7,0,1,2,5.5,0.6135,1.0,0.834,0.8986,1.15,0.5816,7.939,0.0,TO_PRUNE,1
2231,Juazeiro,10.0,0.12,14.48,3,0.96,0.71,BAD,0.27,477.0,474.9,23.0,1,0,2,16.6,0.6202,1.4,0.3963,1.0,1.2,0.2949,2.549,-1.0,NORMAL,0
2232,Sabiá,9.0,0.2,22.59,5,1.52,26.56,BAD,0.41,376.5,475.7,23.2,0,0,2,6.3,0.6539,1.0,0.5323,0.9765,1.0,0.3739,3.033,-1.0,NORMAL,0
2233,Angico,18.0,0.09,14.21,0,1.37,6.39,BAD,0.2,765.0,704.0,23.2,1,1,3,6.1,0.6067,1.0,0.5749,0.9,1.38,0.4765,6.324,329.5,UNDER_OBSERVATION,1
2234,Juazeiro,10.0,0.12,21.85,8,0.84,24.64,BAD,0.4,598.3,846.3,23.7,0,0,2,19.6,0.8292,1.4,0.3015,0.9,1.0,0.225,1.905,-1.0,NORMAL,0
2235,Juazeiro,10.0,0.12,13.1,8,0.68,4.65,GOOD,0.0,1125.6,531.4,30.6,0,0,3,12.5,0.8292,1.2,0.534,1.0,1.0,0.4428,3.618,-1.0,NORMAL,0
2236,Oiticica,15.0,0.1,39.13,0,1.02,42.0,BAD,0.84,668.6,505.4,25.9,1,1,3,9.3,0.6067,1.0,0.2732,1.0,1.38,0.2516,3.701,-1.0,NORMAL,0
2237,Sabiá,9.0,0.2,23.0,7,1.06,10.96,REGULAR,0.26,856.5,683.3,33.4,0,1,0,0.0,0.7416,1.4,0.6114,0.9,1.15,0.4693,4.038,-1.0,NORMAL,0
2238,Craibeira,14.0,0.11,2.52,5,0.86,37.13,BAD,0.59,880.2,71.9,27.3,1,0,1,8.8,0.6539,1.2,0.2686,1.0,1.2,0.2108,0.655,-1.0,NORMAL,0
2239,Craibeira,14.0,0.11,30.49,3,1.63,28.32,GOOD,0.47,488.2,674.9,30.2,0,1,3,3.2,0.6202,0.7,0.8808,0.9,1.15,0.7068,9.652,0.0,TO_PRUNE,1
2240,Catingueira,8.0,0.15,17.7,5,1.46,5.16,REGULAR,0.57,299.8,64.1,23.6,0,0,0,0.0,0.6539,1.4,0.7363,0.8998,1.0,0.4332,3.238,-1.0,NORMAL,0
2241,Craibeira,14.0,0.11,14.09,0,0.81,42.7,BAD,0.53,457.1,395.2,32.3,1,1,4,16.4,0.6067,1.4,0.2561,1.0,1.38,0.2145,2.453,-1.0,NORMAL,0
2242,Oiticica,15.0,0.1,13.95,4,1.4,33.26,BAD,0.85,886.1,607.1,25.1,1,0,6,5.8,0.6337,0.7,0.3841,0.9,1.2,0.3286,4.004,-1.0,NORMAL,0
2243,Sabiá,9.0,0.2,13.68,2,1.17,33.47,REGULAR,0.03,803.0,104.9,28.9,1,1,5,13.8,0.6135,1.0,0.6816,1.0,1.38,0.6348,5.108,-1.0,NORMAL,0
2244,Angico,18.0,0.09,16.65,8,0.72,27.34,GOOD,0.66,595.5,821.1,35.2,1,1,5,5.8,0.8292,0.7,0.3867,0.675,1.38,0.3733,5.461,7073.8,NORMAL,1
2245,Sabiá,9.0,0.2,5.08,0,0.32,25.89,GOOD,0.66,333.5,853.4,24.0,0,1,3,19.3,0.6067,1.4,0.1703,0.8402,1.15,0.0998,0.589,-1.0,NORMAL,0
2246,Catingueira,8.0,0.15,9.69,4,0.33,38.61,BAD,0.26,809.9,517.1,26.2,1,1,3,9.5,0.6337,1.0,0.1201,1.0,1.38,0.1155,0.573,-1.0,NORMAL,0
2247,Juazeiro,10.0,0.12,15.42,2,0.69,6.97,REGULAR,0.2,459.2,554.5,26.7,1,1,6,15.7,0.6135,1.4,0.4162,1.0,1.38,0.3523,2.77,-1.0,NORMAL,0
2248,Craibeira,14.0,0.11,20.04,5,0.92,24.99,BAD,0.58,773.1,446.3,25.2,1,0,3,3.6,0.6539,0.7,0.3013,1.0,1.2,0.2956,3.654,-1.0,NORMAL,0
2249,Craibeira,14.0,0.11,7.73,4,1.89,37.21,REGULAR,0.75,867.8,812.2,21.3,0,1,1,10.3,0.6337,1.2,0.6129,0.9,1.15,0.402,3.36,-1.0,NORMAL,0
2250,Craibeira,14.0,0.11,38.77,1,1.46,22.51,GOOD,0.54,1082.6,292.9,32.1,0,1,4,3.8,0.6067,0.7,0.847,1.0,1.15,0.7387,10.178,0.0,TO_PRUNE,1
2251,Nim,13.0,0.16,33.31,2,0.53,27.13,BAD,0.73,652.9,841.3,28.8,1,1,0,0.0,0.6135,1.4,0.1594,0.9,1.38,0.1215,1.798,-1.0,NORMAL,0
2252,Nim,13.0,0.16,11.97,5,1.45,13.99,REGULAR,0.76,330.6,211.8,25.1,1,1,0,0.0,0.6539,1.4,0.6408,0.9306,1.38,0.5382,5.748,2103.1,NORMAL,1
2253,Oiticica,15.0,0.1,6.59,5,1.91,32.39,GOOD,0.19,604.5,634.7,21.9,1,0,6,19.5,0.6539,1.4,0.9903,0.9,1.2,0.6994,5.063,1122.7,NORMAL,1
2254,Sabiá,9.0,0.2,31.14,2,1.77,15.27,REGULAR,0.36,739.1,484.0,26.4,1,0,1,8.2,0.6135,1.2,0.8118,1.0,1.2,0.5976,5.18,-1.0,NORMAL,0
2255,Juazeiro,10.0,0.12,26.61,6,0.66,23.83,GOOD,0.66,554.4,184.6,25.5,0,1,3,18.6,0.6876,1.4,0.3579,1.0,1.15,0.283,2.768,-1.0,NORMAL,0
2256,Angico,18.0,0.09,18.12,7,1.04,27.65,BAD,0.71,994.5,767.8,29.9,1,1,4,14.7,0.7416,1.2,0.3143,0.9,1.38,0.2895,4.323,-1.0,NORMAL,0
2257,Craibeira,14.0,0.11,11.47,4,1.34,35.43,GOOD,0.38,243.0,183.4,30.3,0,1,1,9.9,0.6337,1.2,0.8022,0.843,1.15,0.4928,4.883,5372.1,NORMAL,1
2258,Angico,18.0,0.09,36.01,5,1.4,9.42,GOOD,0.03,1028.0,793.2,26.8,0,1,0,0.0,0.6539,1.4,1.0713,0.9,1.15,0.7251,12.15,0.0,TO_PRUNE,1
2259,Oiticica,15.0,0.1,22.63,0,1.21,8.52,GOOD,0.59,1002.4,804.0,26.3,0,0,3,5.3,0.6067,1.0,0.7177,0.9,1.0,0.4311,5.824,-1.0,NORMAL,0
2260,Algaroba,12.0,0.18,34.88,3,1.78,9.99,BAD,0.75,911.5,792.4,23.7,1,0,2,11.2,0.6202,1.2,0.4729,0.9,1.2,0.3168,3.86,-1.0,NORMAL,0
2261,Craibeira,14.0,0.11,32.56,6,1.76,26.09,GOOD,0.02,626.8,475.1,29.3,1,0,2,9.8,0.6876,1.2,1.0872,1.0,1.2,0.8971,12.27,0.0,TO_PRUNE,1
2262,Juazeiro,10.0,0.12,17.01,8,1.98,7.86,GOOD,0.28,1046.2,564.4,24.7,0,1,5,4.7,0.8292,0.7,1.0378,1.0,1.15,1.237,10.948,0.0,TO_PRUNE,1
2263,Oiticica,15.0,0.1,14.16,0,1.92,5.64,GOOD,0.48,463.4,458.1,28.4,1,0,5,13.5,0.6067,1.0,0.953,1.0,1.2,0.7633,8.509,0.0,TO_PRUNE,1
2264,Catingueira,8.0,0.15,2.45,6,2.0,21.49,REGULAR,0.17,1033.6,405.6,23.7,0,0,2,3.7,0.6876,1.0,0.8669,1.0,1.0,0.6557,1.715,-1.0,NORMAL,0
2265,Oiticica,15.0,0.1,19.37,2,0.63,23.65,REGULAR,0.07,606.2,65.2,28.5,0,0,2,17.4,0.6135,1.4,0.3772,1.0,1.0,0.2314,3.15,-1.0,NORMAL,0
2266,Angico,18.0,0.09,7.91,8,1.65,21.71,GOOD,0.89,994.6,486.6,24.4,0,0,1,5.9,0.8292,1.2,0.7185,1.0,1.0,0.5958,5.193,1093.5,NORMAL,1
2267,Oiticica,15.0,0.1,21.79,5,1.81,42.27,GOOD,0.54,835.3,538.7,28.1,1,0,0,0.0,0.6539,1.4,0.8097,1.0,1.2,0.6354,8.5,0.0,TO_PRUNE,1
2268,Craibeira,14.0,0.11,24.11,4,1.75,11.2,REGULAR,0.44,885.7,594.8,27.1,1,1,3,12.3,0.6337,1.2,0.7931,1.0,1.38,0.6936,8.95,0.0,TO_PRUNE,1
2269,Algaroba,12.0,0.18,19.55,5,1.37,37.36,GOOD,0.66,561.7,389.8,25.0,0,1,6,18.6,0.6539,1.4,0.7049,1.0,1.15,0.5301,6.161,-1.0,NORMAL,0
2270,Oiticica,15.0,0.1,22.05,5,0.91,0.61,REGULAR,0.67,677.5,585.6,24.2,0,1,1,6.6,0.6539,1.2,0.4442,1.0,1.15,0.334,4.51,-1.0,NORMAL,0
2271,Catingueira,8.0,0.15,32.44,6,0.94,18.93,REGULAR,0.24,664.4,575.4,25.2,0,0,6,19.5,0.6876,1.4,0.5295,1.0,1.0,0.3641,2.818,-1.0,NORMAL,0
2272,Algaroba,12.0,0.18,27.78,2,0.65,44.54,REGULAR,0.12,459.4,242.7,21.9,0,0,0,0.0,0.6135,1.4,0.3528,1.0,1.0,0.2164,2.478,-1.0,NORMAL,0
2273,Catingueira,8.0,0.15,19.54,5,1.47,5.45,BAD,0.27,654.2,89.3,30.4,0,0,4,18.2,0.6539,1.4,0.604,1.0,1.0,0.395,2.996,-1.0,NORMAL,0
2274,Algaroba,12.0,0.18,1.22,7,1.71,36.62,REGULAR,0.69,833.2,354.4,25.9,1,0,2,6.1,0.7416,1.0,0.6341,1.0,1.2,0.6207,1.307,3787.1,NORMAL,1
2275,Catingueira,8.0,0.15,10.35,2,1.91,6.75,GOOD,0.73,439.0,681.1,23.5,0,1,3,10.5,0.6135,1.2,0.8325,0.9,1.15,0.5286,3.171,-1.0,NORMAL,0
2276,Craibeira,14.0,0.11,4.16,7,0.81,1.97,REGULAR,0.08,634.2,656.4,32.0,1,0,3,19.7,0.7416,1.4,0.5211,0.9,1.2,0.4173,2.249,-1.0,NORMAL,0
2277,Sabiá,9.0,0.2,21.55,1,1.9,23.52,BAD,0.54,822.7,669.4,30.5,0,0,2,5.8,0.6067,1.0,0.507,0.9,1.0,0.3045,2.532,-1.0,NORMAL,0
2278,Craibeira,14.0,0.11,5.52,7,0.8,36.27,REGULAR,0.89,677.6,621.9,25.4,1,0,4,18.2,0.7416,1.4,0.3002,0.9,1.2,0.2404,1.633,-1.0,NORMAL,0
2279,Algaroba,12.0,0.18,27.61,1,0.98,14.45,REGULAR,0.59,728.0,742.2,22.8,1,0,3,4.8,0.6067,1.0,0.4772,0.9,1.2,0.344,4.168,-1.0,NORMAL,0
2280,Algaroba,12.0,0.18,5.42,5,1.44,20.34,BAD,0.2,828.9,436.8,24.7,1,1,0,0.0,0.6539,1.4,0.5775,1.0,1.38,0.5211,3.638,-1.0,NORMAL,0
2281,Algaroba,12.0,0.18,3.48,2,0.41,34.86,REGULAR,0.26,488.8,98.7,30.6,1,0,0,0.0,0.6135,1.4,0.2155,1.0,1.2,0.1586,0.785,-1.0,NORMAL,0
2282,Angico,18.0,0.09,34.93,0,0.65,34.3,GOOD,0.27,946.5,796.0,27.2,1,1,1,15.6,0.6067,1.4,0.4102,0.9,1.38,0.3091,5.503,-1.0,NORMAL,0
2283,Catingueira,8.0,0.15,17.49,6,1.17,18.01,GOOD,0.47,559.6,337.2,24.5,1,1,1,4.1,0.6876,1.2,0.715,1.0,1.38,0.6785,4.887,-1.0,NORMAL,0
2284,Nim,13.0,0.16,12.18,5,0.74,8.47,GOOD,0.09,528.6,543.4,25.3,1,0,0,0.0,0.6539,1.4,0.5527,1.0,1.2,0.4337,4.765,-1.0,NORMAL,0
2285,Oiticica,15.0,0.1,19.56,0,2.0,29.4,GOOD,0.58,575.0,802.1,25.5,1,0,5,11.2,0.6067,1.0,0.8323,0.9,1.2,0.5999,7.795,0.0,TO_PRUNE,1
2286,Angico,18.0,0.09,23.49,4,1.46,14.46,REGULAR,0.05,784.2,243.3,29.4,1,1,2,17.2,0.6337,1.4,0.9109,1.0,1.38,0.7966,12.724,0.0,TO_PRUNE,1
2287,Oiticica,15.0,0.1,10.29,5,1.49,16.7,BAD,0.42,641.3,79.3,28.7,0,1,6,7.1,0.6539,0.7,0.5471,1.0,1.15,0.5143,4.919,3042.0,NORMAL,1
2288,Nim,13.0,0.16,32.08,5,0.84,11.44,GOOD,0.72,601.7,536.5,26.2,0,0,2,15.3,0.6539,1.4,0.4633,1.0,1.0,0.303,3.826,-1.0,NORMAL,0
2289,Sabiá,9.0,0.2,2.27,3,0.9,41.48,GOOD,0.45,719.0,180.3,26.4,0,1,0,0.0,0.6202,1.4,0.5056,1.0,1.15,0.3606,1.397,-1.0,NORMAL,0
2290,Angico,18.0,0.09,37.66,0,0.46,26.86,REGULAR,0.03,935.9,813.9,23.8,0,1,4,16.6,0.6067,1.4,0.2764,0.9,1.15,0.1736,3.28,-1.0,NORMAL,0
2291,Catingueira,8.0,0.15,30.72,1,0.56,30.05,GOOD,0.41,771.3,796.5,24.7,0,1,3,11.3,0.6067,1.2,0.3334,0.9,1.15,0.2094,1.805,-1.0,NORMAL,0
2292,Juazeiro,10.0,0.12,14.5,1,1.7,31.88,GOOD,0.47,480.1,414.6,25.8,1,0,1,7.7,0.6067,1.2,0.8721,1.0,1.2,0.6349,5.248,-1.0,NORMAL,0
2293,Juazeiro,10.0,0.12,20.38,2,1.5,8.49,GOOD,0.28,690.7,783.5,28.3,0,1,1,3.6,0.6135,1.2,1.0336,0.9,1.15,0.6563,5.872,7291.2,NORMAL,1
2294,Oiticica,15.0,0.1,35.96,5,0.74,16.63,BAD,0.41,805.2,172.0,25.0,0,0,6,16.0,0.6539,1.4,0.274,1.0,1.0,0.1792,2.49,-1.0,NORMAL,0
2295,Sabiá,9.0,0.2,15.0,7,1.74,30.77,REGULAR,0.44,1051.1,240.2,22.1,0,1,4,8.9,0.7416,1.0,0.7377,1.0,1.15,0.692,5.996,-1.0,NORMAL,0
2296,Juazeiro,10.0,0.12,9.68,3,1.53,4.48,GOOD,0.11,541.5,138.1,29.3,0,0,0,0.0,0.6202,1.4,1.1278,1.0,1.0,0.6995,4.868,4436.5,NORMAL,1
2297,Algaroba,12.0,0.18,19.54,1,0.62,42.55,GOOD,0.16,540.2,709.8,22.9,0,0,1,17.0,0.6067,1.4,0.3978,0.9,1.0,0.2172,2.74,-1.0,NORMAL,0
2298,Juazeiro,10.0,0.12,8.07,4,1.76,40.79,BAD,0.44,352.3,803.5,30.5,0,0,1,11.2,0.6337,1.2,0.4994,0.857,1.0,0.2712,1.78,-1.0,NORMAL,0
2299,Sabiá,9.0,0.2,22.91,3,1.05,23.36,REGULAR,0.56,801.4,369.4,26.6,0,1,6,12.2,0.6202,1.0,0.5006,1.0,1.15,0.3928,3.273,-1.0,NORMAL,0
2300,Craibeira,14.0,0.11,28.86,3,1.23,35.4,GOOD,0.49,413.2,886.9,25.8,0,0,1,16.5,0.6202,1.4,0.6966,0.9,1.0,0.3888,5.374,-1.0,NORMAL,0
2301,Nim,13.0,0.16,3.39,0,0.73,12.0,GOOD,0.28,633.6,423.7,23.3,1,0,2,8.5,0.6067,1.2,0.4957,1.0,1.2,0.3609,1.813,-1.0,NORMAL,0
2302,Juazeiro,10.0,0.12,34.31,7,1.86,24.83,GOOD,0.6,723.2,604.1,29.5,1,0,2,11.8,0.7416,1.2,0.8363,0.9,1.2,0.6698,6.531,0.0,TO_PRUNE,1
2303,Sabiá,9.0,0.2,9.55,7,0.42,16.7,REGULAR,0.09,345.3,429.3,22.8,0,1,1,16.0,0.7416,1.4,0.2544,0.9453,1.15,0.2051,1.61,-1.0,NORMAL,0
2304,Oiticica,15.0,0.1,4.53,1,1.27,44.41,REGULAR,0.63,746.7,237.2,28.0,0,1,5,4.0,0.6067,0.7,0.5421,1.0,1.15,0.4728,2.885,7154.0,NORMAL,1
2305,Nim,13.0,0.16,20.22,0,0.43,20.99,GOOD,0.44,757.0,402.0,30.8,0,1,2,11.8,0.6067,1.2,0.2647,1.0,1.15,0.1847,2.773,-1.0,NORMAL,0
2306,Algaroba,12.0,0.18,19.6,2,1.67,17.6,REGULAR,0.4,775.8,416.9,24.7,1,1,0,0.0,0.6135,1.4,0.7893,1.0,1.38,0.6682,7.874,0.0,TO_PRUNE,1
2307,Angico,18.0,0.09,37.86,0,1.72,25.9,BAD,0.02,795.1,736.0,26.7,1,1,4,16.8,0.6067,1.4,0.634,0.9,1.38,0.4778,8.288,0.0,TO_PRUNE,1
2308,Algaroba,12.0,0.18,34.04,4,0.83,43.89,REGULAR,0.01,881.3,872.1,23.9,1,1,3,8.6,0.6337,1.0,0.4724,0.9,1.38,0.409,4.978,-1.0,NORMAL,0
2309,Nim,13.0,0.16,39.96,5,1.56,32.37,GOOD,0.74,674.4,207.6,30.3,0,1,5,14.3,0.6539,1.0,0.7528,1.0,1.15,0.6228,8.215,0.0,TO_PRUNE,1
2310,Angico,18.0,0.09,19.89,3,1.98,0.43,GOOD,0.04,922.3,729.1,28.3,0,0,0,0.0,0.6202,1.4,1.1773,0.9,1.0,0.6572,9.806,0.0,TO_PRUNE,1
2311,Oiticica,15.0,0.1,35.49,6,1.77,3.53,GOOD,0.31,746.7,585.6,21.1,1,1,4,7.4,0.6876,1.0,1.0368,1.0,1.38,1.0823,16.037,0.0,TO_PRUNE,1
2312,Algaroba,12.0,0.18,1.53,4,1.81,1.68,REGULAR,0.64,568.8,579.8,24.2,1,1,1,9.1,0.6337,1.2,0.7391,1.0,1.38,0.6463,1.9,3121.8,NORMAL,1
2313,Algaroba,12.0,0.18,12.0,5,1.82,26.14,GOOD,0.77,658.9,427.0,27.5,0,0,4,4.9,0.6539,0.7,0.7564,1.0,1.0,0.6183,6.639,0.0,TO_PRUNE,1
2314,Catingueira,8.0,0.15,31.91,1,0.95,7.96,REGULAR,0.05,795.0,330.4,26.1,1,1,0,0.0,0.6067,1.4,0.6051,1.0,1.38,0.5066,4.119,-1.0,NORMAL,0
2315,Angico,18.0,0.09,27.67,2,1.12,36.18,REGULAR,0.79,1070.1,153.4,26.6,1,1,3,4.7,0.6135,1.0,0.4482,1.0,1.38,0.4173,6.953,0.0,TO_PRUNE,1
2316,Craibeira,14.0,0.11,36.9,1,0.77,26.72,REGULAR,0.33,1010.8,817.2,21.8,0,0,4,18.2,0.6067,1.4,0.4075,0.9,1.0,0.2225,3.188,-1.0,NORMAL,0
2317,Catingueira,8.0,0.15,34.81,7,1.76,35.78,REGULAR,0.57,392.0,628.6,28.7,1,0,5,17.6,0.7416,1.4,0.6801,0.8928,1.2,0.5403,4.207,-1.0,NORMAL,0
2318,Craibeira,14.0,0.11,38.88,2,1.85,25.89,REGULAR,0.02,434.5,784.3,24.9,1,1,4,3.3,0.6135,0.7,0.9071,0.9,1.38,0.864,11.844,0.0,TO_PRUNE,1
2319,Nim,13.0,0.16,30.33,3,1.11,29.97,REGULAR,0.38,503.2,836.4,26.7,1,0,2,4.9,0.6202,1.0,0.5675,0.9,1.2,0.4182,5.229,-1.0,NORMAL,0
2320,Catingueira,8.0,0.15,34.35,0,1.07,19.06,BAD,0.51,582.5,439.1,19.2,0,0,4,6.2,0.6067,1.0,0.3724,1.0,1.0,0.2485,2.043,-1.0,NORMAL,0
2321,Sabiá,9.0,0.2,7.38,0,1.73,5.68,BAD,0.59,743.0,419.9,29.6,1,1,6,17.6,0.6067,1.4,0.5241,1.0,1.38,0.4388,3.164,-1.0,NORMAL,0
2322,Sabiá,9.0,0.2,23.43,4,0.34,16.86,REGULAR,0.66,795.1,883.2,26.8,1,1,3,18.6,0.6337,1.4,0.1595,0.9,1.38,0.1255,1.188,-1.0,NORMAL,0
2323,Catingueira,8.0,0.15,11.6,8,0.9,20.26,REGULAR,0.85,805.7,868.3,25.3,1,1,6,8.5,0.8292,1.0,0.371,0.9,1.38,0.4202,3.023,-1.0,NORMAL,0
2324,Sabiá,9.0,0.2,16.19,6,1.37,22.08,REGULAR,0.84,726.5,672.7,30.1,1,0,1,17.1,0.6876,1.4,0.562,0.9,1.2,0.4174,3.608,-1.0,NORMAL,0
2325,Craibeira,14.0,0.11,38.89,7,0.31,40.71,REGULAR,0.02,734.0,233.4,22.4,1,0,4,13.6,0.7416,1.2,0.1743,1.0,1.2,0.1551,2.242,-1.0,NORMAL,0
2326,Juazeiro,10.0,0.12,19.52,6,1.27,30.25,BAD,0.45,1044.7,892.3,30.4,1,0,1,10.0,0.6876,1.2,0.4381,0.9,1.2,0.3253,2.777,-1.0,NORMAL,0
2327,Angico,18.0,0.09,32.63,4,1.22,35.46,GOOD,0.7,521.9,274.6,29.9,0,1,0,0.0,0.6337,1.4,0.6189,1.0,1.15,0.451,7.63,0.0,TO_PRUNE,1
2328,Algaroba,12.0,0.18,38.46,4,1.33,17.91,GOOD,0.39,512.2,713.8,28.3,1,0,3,19.9,0.6337,1.4,0.8418,0.9,1.2,0.5761,7.011,0.0,TO_PRUNE,1
2329,Catingueira,8.0,0.15,23.87,1,0.96,42.52,REGULAR,0.52,687.9,566.3,26.1,1,1,4,11.1,0.6067,1.0,0.4353,1.0,1.38,0.4009,3.245,-1.0,NORMAL,0
2330,Algaroba,12.0,0.18,19.73,4,1.17,9.37,REGULAR,0.6,449.4,65.6,20.5,0,0,6,19.8,0.6337,1.4,0.5716,1.0,1.0,0.3622,4.178,-1.0,NORMAL,0
2331,Juazeiro,10.0,0.12,30.56,1,0.77,12.66,BAD,0.0,906.2,592.9,32.4,0,1,3,18.3,0.6067,1.4,0.3454,1.0,1.15,0.241,2.338,-1.0,NORMAL,0
2332,Algaroba,12.0,0.18,10.64,1,1.98,24.41,BAD,0.42,737.7,419.4,25.9,0,0,6,6.2,0.6067,0.7,0.5361,1.0,1.0,0.4066,3.933,-1.0,NORMAL,0
2333,Oiticica,15.0,0.1,22.95,4,1.84,44.16,REGULAR,0.54,630.4,417.8,27.5,0,0,5,11.2,0.6337,1.0,0.6677,1.0,1.0,0.4655,6.225,1646.4,NORMAL,1
2334,Craibeira,14.0,0.11,35.58,2,1.2,13.5,GOOD,0.43,689.8,517.4,19.8,1,1,6,5.3,0.6135,0.7,0.7609,1.0,1.38,0.8052,11.181,0.0,TO_PRUNE,1
2335,Catingueira,8.0,0.15,39.82,4,1.28,36.63,REGULAR,0.14,639.9,427.0,27.8,0,1,1,9.7,0.6337,1.2,0.7055,1.0,1.15,0.5141,4.189,-1.0,NORMAL,0
2336,Nim,13.0,0.16,30.73,2,1.13,39.83,BAD,0.79,754.2,781.5,27.2,1,1,2,11.5,0.6135,1.2,0.3121,0.9,1.38,0.2378,3.144,-1.0,NORMAL,0
2337,Angico,18.0,0.09,36.85,4,0.44,13.26,REGULAR,0.34,948.2,863.6,26.3,0,1,3,6.7,0.6337,1.0,0.2431,0.9,1.15,0.1754,3.05,-1.0,NORMAL,0
2338,Algaroba,12.0,0.18,6.49,2,0.79,11.87,GOOD,0.41,867.0,261.9,28.8,1,1,3,12.0,0.6135,1.2,0.5036,1.0,1.38,0.4264,3.526,-1.0,NORMAL,0
2339,Catingueira,8.0,0.15,12.35,1,0.97,36.02,REGULAR,0.03,744.9,817.2,27.9,1,1,2,9.7,0.6067,1.2,0.5644,0.9,1.38,0.4253,2.77,-1.0,NORMAL,0
2340,Oiticica,15.0,0.1,38.22,3,0.46,9.85,GOOD,0.62,970.3,889.0,28.4,0,1,2,10.1,0.6202,1.2,0.2645,0.9,1.15,0.1698,2.596,-1.0,NORMAL,0
2341,Algaroba,12.0,0.18,32.27,2,2.0,0.31,GOOD,0.64,682.3,87.6,25.7,0,0,6,5.7,0.6135,0.7,0.8942,1.0,1.0,0.6858,8.268,0.0,TO_PRUNE,1
2342,Craibeira,14.0,0.11,1.61,5,0.3,3.48,BAD,0.34,443.3,412.4,26.4,0,1,1,8.8,0.6539,1.2,0.1194,1.0,1.15,0.0898,0.5,-1.0,NORMAL,0
2343,Algaroba,12.0,0.18,33.55,1,1.71,3.76,BAD,0.64,937.1,120.5,25.7,0,1,4,19.4,0.6067,1.4,0.5143,1.0,1.15,0.3588,4.217,-1.0,NORMAL,0
2344,Angico,18.0,0.09,3.27,4,1.94,21.69,BAD,0.7,1045.0,282.9,24.2,1,1,1,8.4,0.6337,1.2,0.4669,1.0,1.38,0.4083,1.549,7787.7,NORMAL,1
2345,Sabiá,9.0,0.2,1.32,6,0.76,8.08,REGULAR,0.78,843.9,795.2,29.7,0,1,2,17.5,0.6876,1.4,0.3416,0.9,1.15,0.2431,0.673,-1.0,NORMAL,0
2346,Catingueira,8.0,0.15,29.81,8,0.57,34.97,GOOD,0.71,544.8,720.4,26.0,0,0,4,11.5,0.8292,1.0,0.2883,0.9,1.0,0.2366,1.8,-1.0,NORMAL,0
2347,Sabiá,9.0,0.2,14.81,4,1.13,25.05,REGULAR,0.44,810.9,327.2,23.8,0,1,2,15.7,0.6337,1.4,0.5698,1.0,1.15,0.4152,3.414,-1.0,NORMAL,0
2348,Craibeira,14.0,0.11,30.86,7,1.57,22.22,GOOD,0.48,469.3,87.1,26.0,1,0,3,11.7,0.7416,1.2,0.8991,1.0,1.2,0.8001,10.93,0.0,TO_PRUNE,1
2349,Nim,13.0,0.16,2.68,0,0.54,2.82,BAD,0.6,545.2,820.5,27.9,0,1,4,4.3,0.6067,0.7,0.1909,0.9,1.15,0.1499,0.62,-1.0,NORMAL,0
2350,Craibeira,14.0,0.11,9.58,0,0.91,21.26,GOOD,0.54,797.0,399.4,29.2,1,1,0,0.0,0.6067,1.4,0.5324,1.0,1.38,0.4458,4.224,-1.0,NORMAL,0
